random,100,3,32.6667,3,5,0
bad_greedy,100,9,8.44444,3,5,0
k=1,100,12,7.83333,3,5,28
k=2,100,12,7.83333,3,5,1185
greedy,100,4,17.5,4,5,0
random,100,1,93,4,5,0
bad_greedy,100,1,60,4,5,0
k=1,100,4,17.5,4,5,23
k=2,100,4,17.5,4,5,1189
greedy,100,8,12.5,2,5,1
random,100,1,97,2,5,0
bad_greedy,100,7,11.5714,2,5,0
k=1,100,8,11.375,2,5,26
k=2,100,8,11.375,2,5,1187
greedy,100,12,7.58333,3,5,1
random,100,5,19.4,3,5,0
bad_greedy,100,10,7.8,3,5,0
k=1,100,14,6.21429,3,5,23
k=2,100,14,6.21429,3,5,1166
greedy,100,3,21.6667,4,5,1
random,100,1,89,4,5,0
bad_greedy,100,1,55,4,5,0
k=1,100,3,21.6667,4,5,23
k=2,100,3,21.6667,4,5,1159
greedy,100,9,10.6667,2,5,1
random,100,3,33,2,5,0
bad_greedy,100,8,11.875,2,5,0
k=1,100,9,10.6667,2,5,33
k=2,100,9,10.6667,2,5,1176
greedy,100,14,6.35714,3,5,1
random,100,4,25,3,5,0
bad_greedy,100,11,8.09091,3,5,0
k=1,100,14,6.35714,3,5,32
k=2,100,14,6.35714,3,5,1174
greedy,100,5,15.4,4,5,0
random,100,1,87,4,5,0
bad_greedy,100,2,30.5,4,5,0
k=1,100,5,15.4,4,5,22
k=2,100,5,15.4,4,5,1183
greedy,100,11,8.54545,2,5,1
random,100,1,62,2,5,0
bad_greedy,100,10,7.7,2,5,0
k=1,100,11,8.54545,2,5,23
k=2,100,11,8.54545,2,5,1161
greedy,100,12,8.25,3,5,0
random,100,2,49.5,3,5,0
bad_greedy,100,8,10.5,3,5,0
k=1,100,12,8.25,3,5,24
k=2,100,12,8.25,3,5,1165
greedy,100,5,10.8,4,5,0
random,100,3,23.3333,4,5,0
bad_greedy,100,5,10.8,4,5,0
k=1,100,5,10.8,4,5,23
k=2,100,5,10.8,4,5,1201
greedy,100,14,5.71429,2,5,1
random,100,8,9.625,2,5,0
bad_greedy,100,13,7.69231,2,5,0
k=1,100,14,5.71429,2,5,24
k=2,100,14,5.71429,2,5,1129
greedy,100,14,6.85714,3,5,1
random,100,1,89,3,5,0
bad_greedy,100,15,6.46667,3,5,1
k=1,100,17,5.41176,3,5,25
k=2,100,19,5.10526,3,5,1150
greedy,100,5,11.4,4,5,0
random,100,1,88,4,5,0
bad_greedy,100,1,53,4,5,0
k=1,100,6,12,4,5,30
k=2,100,6,12,4,5,1150
greedy,100,6,16.5,2,5,1
random,100,3,29.3333,2,5,0
bad_greedy,100,3,24.3333,2,5,0
k=1,100,6,16.5,2,5,23
k=2,100,6,16.5,2,5,1199
greedy,100,10,9.2,3,5,1
random,100,4,24,3,5,0
bad_greedy,100,9,10.3333,3,5,0
k=1,100,10,8.6,3,5,23
k=2,100,10,8.6,3,5,1226
greedy,100,3,19.6667,4,5,1
random,100,1,59,4,5,0
bad_greedy,100,1,59,4,5,0
k=1,100,3,19.6667,4,5,25
k=2,100,3,19.6667,4,5,1194
greedy,100,7,13.7143,2,5,1
random,100,5,19.4,2,5,0
bad_greedy,100,3,31.6667,2,5,0
k=1,100,7,13.7143,2,5,22
k=2,100,7,13.7143,2,5,1180
greedy,100,16,6.25,3,5,1
random,100,2,49.5,3,5,0
bad_greedy,100,14,6.57143,3,5,0
k=1,100,16,6.25,3,5,24
k=2,100,16,6.25,3,5,1186
greedy,100,5,15.2,4,5,1
random,100,1,75,4,5,0
bad_greedy,100,1,56,4,5,0
k=1,100,5,15.2,4,5,25
k=2,100,5,15.2,4,5,1206
greedy,100,7,13.2857,2,5,1
random,100,7,13.5714,2,5,0
bad_greedy,100,7,13.2857,2,5,0
k=1,100,7,13.2857,2,5,28
k=2,100,7,13.2857,2,5,1162
greedy,100,12,7.16667,3,5,1
random,100,6,16.5,3,5,0
bad_greedy,100,10,8.5,3,5,0
k=1,100,12,7.16667,3,5,24
k=2,100,12,7.16667,3,5,1231
greedy,100,2,27,4,5,0
random,100,2,35,4,5,0
bad_greedy,100,2,27,4,5,0
k=1,100,3,27.3333,4,5,24
k=2,100,3,27.3333,4,5,1247
greedy,100,9,11.1111,2,5,1
random,100,3,31.3333,2,5,0
bad_greedy,100,3,30.3333,2,5,0
k=1,100,9,11.1111,2,5,24
k=2,100,9,11.1111,2,5,1171
greedy,100,12,7.33333,3,5,1
random,100,3,32.6667,3,5,0
bad_greedy,100,9,9.88889,3,5,0
k=1,100,12,7.33333,3,5,24
k=2,100,12,7.33333,3,5,1170
greedy,100,6,11.5,4,5,1
random,100,4,22,4,5,0
bad_greedy,100,3,19,4,5,0
k=1,100,6,11.5,4,5,24
k=2,100,6,11.5,4,5,1182
greedy,100,9,9.33333,2,5,2
random,100,3,28,2,5,0
bad_greedy,100,9,9.33333,2,5,0
k=1,100,9,9.33333,2,5,22
k=2,100,9,9.33333,2,5,1157
greedy,100,13,7.53846,3,5,1
random,100,6,15.6667,3,5,0
bad_greedy,100,10,8.2,3,5,0
k=1,100,13,7.30769,3,5,24
k=2,100,13,7.30769,3,5,1166
greedy,100,4,15.75,4,5,1
random,100,3,20.6667,4,5,0
bad_greedy,100,2,25,4,5,0
k=1,100,4,15.75,4,5,24
k=2,100,4,15.75,4,5,1154
greedy,100,6,14,2,5,1
random,100,2,42.5,2,5,0
bad_greedy,100,4,15.25,2,5,0
k=1,100,6,14,2,5,22
k=2,100,6,14,2,5,1178
greedy,100,10,9.8,3,5,1
random,100,5,17.8,3,5,0
bad_greedy,100,9,10,3,5,0
k=1,100,10,9.7,3,5,23
k=2,100,10,9.6,3,5,1198
greedy,100,4,15,4,5,1
random,100,3,23.3333,4,5,0
bad_greedy,100,4,15,4,5,0
k=1,100,4,15,4,5,23
k=2,100,4,15,4,5,1212
greedy,100,6,13.5,2,5,1
random,100,5,18.2,2,5,0
bad_greedy,100,3,21,2,5,0
k=1,100,6,13.5,2,5,30
k=2,100,7,14,2,5,1281
greedy,100,11,8.27273,3,5,1
random,100,2,45,3,5,0
bad_greedy,100,8,10,3,5,0
k=1,100,11,8.27273,3,5,29
k=2,100,11,8.27273,3,5,1211
greedy,100,4,13.5,4,5,1
random,100,4,13.5,4,5,0
bad_greedy,100,4,13.5,4,5,0
k=1,100,4,13.5,4,5,24
k=2,100,4,13.5,4,5,1154
greedy,100,8,9.875,2,5,1
random,100,2,47.5,2,5,0
bad_greedy,100,6,12.5,2,5,0
k=1,100,8,9.875,2,5,23
k=2,100,8,9.875,2,5,1158
greedy,100,7,10.7143,3,5,1
random,100,3,28.3333,3,5,0
bad_greedy,100,5,19.6,3,5,1
k=1,100,8,11.375,3,5,29
k=2,100,8,11.375,3,5,1131
greedy,100,4,17.75,4,5,0
random,100,2,40,4,5,0
bad_greedy,100,3,19,4,5,0
k=1,100,4,17.75,4,5,23
k=2,100,4,17.75,4,5,1101
greedy,100,10,7.7,2,5,1
random,100,1,93,2,5,0
bad_greedy,100,7,9.71429,2,5,0
k=1,100,10,7.7,2,5,22
k=2,100,10,7.7,2,5,1081
greedy,100,14,6.71429,3,5,0
random,100,7,14,3,5,0
bad_greedy,100,11,7.18182,3,5,0
k=1,100,14,6.14286,3,5,22
k=2,100,14,6.14286,3,5,1124
greedy,100,3,21,4,5,0
random,100,2,43,4,5,0
bad_greedy,100,1,53,4,5,0
k=1,100,3,21,4,5,23
k=2,100,3,21,4,5,1156
greedy,100,6,12.5,2,5,1
random,100,3,27.3333,2,5,0
bad_greedy,100,6,15.3333,2,5,0
k=1,100,7,13.5714,2,5,22
k=2,100,7,13.5714,2,5,1168
greedy,100,11,9,3,5,1
random,100,6,14.6667,3,5,0
bad_greedy,100,14,5.71429,3,5,0
k=1,100,14,6.64286,3,5,23
k=2,100,16,5.625,3,5,1173
greedy,100,5,12.8,4,5,1
random,100,1,64,4,5,0
bad_greedy,100,1,52,4,5,0
k=1,100,5,12.8,4,5,24
k=2,100,5,12.8,4,5,1126
greedy,100,10,9.6,2,5,1
random,100,5,19.2,2,5,0
bad_greedy,100,8,10.375,2,5,0
k=1,100,10,9.6,2,5,22
k=2,100,10,9.6,2,5,1099
greedy,100,12,7.41667,3,5,0
random,100,2,46,3,5,0
bad_greedy,100,9,10.6667,3,5,0
k=1,100,12,7.41667,3,5,22
k=2,100,12,7.41667,3,5,1127
greedy,100,3,24.6667,4,5,1
random,100,1,82,4,5,0
bad_greedy,100,1,50,4,5,0
k=1,100,4,25,4,5,23
k=2,100,4,25,4,5,1164
greedy,100,8,11.875,2,5,1
random,100,2,48.5,2,5,0
bad_greedy,100,4,22,2,5,0
k=1,100,8,11.875,2,5,23
k=2,100,8,11.875,2,5,1136
greedy,100,13,7.69231,3,5,1
random,100,2,46,3,5,0
bad_greedy,100,10,9.6,3,5,0
k=1,100,13,7.69231,3,5,22
k=2,100,13,7.69231,3,5,1129
greedy,100,8,9.25,4,5,1
random,100,6,15.5,4,5,0
bad_greedy,100,1,62,4,5,0
k=1,100,8,9.25,4,5,22
k=2,100,8,9.25,4,5,1102
greedy,100,8,12.25,2,5,1
random,100,4,19.75,2,5,0
bad_greedy,100,5,14.4,2,5,0
k=1,100,8,12,2,5,21
k=2,100,8,12,2,5,1141
greedy,100,10,9.1,3,5,1
random,100,2,45,3,5,0
bad_greedy,100,9,10,3,5,0
k=1,100,10,9.1,3,5,24
k=2,100,10,9.1,3,5,1165
greedy,100,4,16.75,4,5,1
random,100,1,93,4,5,0
bad_greedy,100,1,52,4,5,0
k=1,100,4,16.75,4,5,24
k=2,100,4,16.75,4,5,1141
greedy,100,8,11.125,2,5,1
random,100,2,47,2,5,0
bad_greedy,100,6,13.1667,2,5,0
k=1,100,8,11.125,2,5,23
k=2,100,8,11.125,2,5,1157
greedy,100,14,6.57143,3,5,1
random,100,3,32.6667,3,5,0
bad_greedy,100,11,7.27273,3,5,1
k=1,100,14,6.57143,3,5,23
k=2,100,14,6.57143,3,5,1106
greedy,100,5,11,4,5,0
random,100,3,26.3333,4,5,0
bad_greedy,100,5,11,4,5,0
k=1,100,5,11,4,5,22
k=2,100,5,11,4,5,1116
greedy,100,5,14.4,2,5,0
random,100,2,28,2,5,0
bad_greedy,100,5,15.6,2,5,0
k=1,100,6,15.3333,2,5,22
k=2,100,6,15.1667,2,5,1164
greedy,100,12,7.66667,3,5,1
random,100,5,17.8,3,5,0
bad_greedy,100,12,7.25,3,5,0
k=1,100,14,7.14286,3,5,23
k=2,100,14,7.14286,3,5,1161
greedy,100,5,12.8,4,5,1
random,100,1,88,4,5,0
bad_greedy,100,1,53,4,5,0
k=1,100,6,12.8333,4,5,23
k=2,100,6,12.8333,4,5,1168
greedy,100,8,10.25,2,5,1
random,100,4,20.75,2,5,0
bad_greedy,100,8,10.25,2,5,0
k=1,100,9,9.88889,2,5,22
k=2,100,9,9.88889,2,5,1140
greedy,100,10,9.3,3,5,1
random,100,5,20,3,5,0
bad_greedy,100,10,8.2,3,5,0
k=1,100,11,8.36364,3,5,23
k=2,100,12,7.58333,3,5,1134
greedy,100,6,9.16667,4,5,0
random,100,2,45,4,5,0
bad_greedy,100,6,9.16667,4,5,0
k=1,100,6,9.16667,4,5,23
k=2,100,6,9.16667,4,5,1159
greedy,100,6,13.8333,2,5,1
random,100,3,29,2,5,0
bad_greedy,100,6,13.8333,2,5,0
k=1,100,6,13.8333,2,5,23
k=2,100,6,13.8333,2,5,1332
greedy,100,14,6.64286,3,5,1
random,100,3,31.3333,3,5,0
bad_greedy,100,13,7.07692,3,5,0
k=1,100,14,6.64286,3,5,26
k=2,100,14,6.64286,3,5,1219
greedy,100,4,15.25,4,5,1
random,100,2,32.5,4,5,0
bad_greedy,100,1,59,4,5,0
k=1,100,4,15.25,4,5,24
k=2,100,4,15.25,4,5,1158
greedy,100,10,9.3,2,5,1
random,100,1,76,2,5,0
bad_greedy,100,8,10.75,2,5,0
k=1,100,10,9.3,2,5,23
k=2,100,10,9.3,2,5,1164
greedy,100,9,9.66667,3,5,1
random,100,2,49,3,5,0
bad_greedy,100,14,6.14286,3,5,0
k=1,100,13,7.15385,3,5,23
k=2,100,16,6.25,3,5,1153
greedy,100,6,11.6667,4,5,1
random,100,4,16.5,4,5,0
bad_greedy,100,3,19.6667,4,5,0
k=1,100,6,11.6667,4,5,23
k=2,100,6,11.6667,4,5,1168
greedy,100,7,13.2857,2,5,1
random,100,5,19.2,2,5,0
bad_greedy,100,3,24,2,5,0
k=1,100,8,12.375,2,5,23
k=2,100,8,12.375,2,5,1174
greedy,100,10,8,3,5,1
random,100,2,48,3,5,0
bad_greedy,100,7,12.1429,3,5,0
k=1,100,11,8.54545,3,5,23
k=2,100,11,8.54545,3,5,1160
greedy,100,4,15,4,5,1
random,100,2,42,4,5,0
bad_greedy,100,1,50,4,5,0
k=1,100,5,15.4,4,5,23
k=2,100,5,15.4,4,5,1138
greedy,100,9,11.1111,2,5,1
random,100,2,46,2,5,0
bad_greedy,100,9,11.1111,2,5,0
k=1,100,9,11.1111,2,5,23
k=2,100,9,11.1111,2,5,1130
greedy,100,10,10,3,5,1
random,100,4,24.75,3,5,0
bad_greedy,100,9,8.77778,3,5,0
k=1,100,11,9,3,5,23
k=2,100,11,9,3,5,1128
greedy,100,4,17.25,4,5,1
random,100,3,28,4,5,0
bad_greedy,100,2,25,4,5,0
k=1,100,4,17.25,4,5,23
k=2,100,4,17.25,4,5,1110
greedy,100,5,18.8,2,5,0
random,100,3,32.3333,2,5,0
bad_greedy,100,4,22.5,2,5,0
k=1,100,5,18.8,2,5,22
k=2,100,5,18.8,2,5,1104
greedy,100,15,6.33333,3,5,0
random,100,5,19.6,3,5,0
bad_greedy,100,10,8,3,5,0
k=1,100,16,5.875,3,5,22
k=2,100,16,5.875,3,5,1105
greedy,100,4,18.75,4,5,0
random,100,2,43,4,5,0
bad_greedy,100,1,53,4,5,0
k=1,100,4,18.75,4,5,22
k=2,100,4,18.75,4,5,1109
greedy,100,13,6.76923,2,5,1
random,100,5,19.4,2,5,0
bad_greedy,100,11,6.90909,2,5,0
k=1,100,13,6.76923,2,5,21
k=2,100,13,6.76923,2,5,1074
greedy,100,12,7.83333,3,5,1
random,100,4,23,3,5,0
bad_greedy,100,9,10.3333,3,5,0
k=1,100,13,7.69231,3,5,22
k=2,100,13,7.69231,3,5,1099
greedy,100,3,24.6667,4,5,0
random,100,2,38,4,5,0
bad_greedy,100,2,26.5,4,5,0
k=1,100,3,24.6667,4,5,21
k=2,100,3,24.6667,4,5,1102
greedy,100,5,18.4,2,5,0
random,100,1,97,2,5,0
bad_greedy,100,4,21,2,5,0
k=1,100,5,18.4,2,5,22
k=2,100,5,18.4,2,5,1101
greedy,100,13,7.30769,3,5,0
random,100,6,15.8333,3,5,0
bad_greedy,100,12,6.83333,3,5,0
k=1,100,13,7.30769,3,5,22
k=2,100,13,7.30769,3,5,1095
greedy,100,3,30,4,5,0
random,100,1,82,4,5,0
bad_greedy,100,1,56,4,5,0
k=1,100,3,30,4,5,22
k=2,100,3,30,4,5,1115
greedy,100,6,15.3333,2,5,1
random,100,1,62,2,5,0
bad_greedy,100,3,32.3333,2,5,0
k=1,100,6,15.3333,2,5,22
k=2,100,6,15.3333,2,5,1110
greedy,100,10,9.2,3,5,0
random,100,7,11.4286,3,5,0
bad_greedy,100,12,6.08333,3,5,0
k=1,100,13,7.38462,3,5,22
k=2,100,15,6.53333,3,5,1106
greedy,100,3,24,4,5,0
random,100,1,65,4,5,0
bad_greedy,100,1,58,4,5,0
k=1,100,3,24,4,5,25
k=2,100,3,24,4,5,1112
greedy,100,8,11.25,2,5,1
random,100,6,16,2,5,0
bad_greedy,100,6,11.8333,2,5,0
k=1,100,8,11.25,2,5,22
k=2,100,8,11.25,2,5,1098
greedy,100,13,6.76923,3,5,0
random,100,7,13.7143,3,5,0
bad_greedy,100,11,7.90909,3,5,0
k=1,100,13,6.76923,3,5,22
k=2,100,13,6.76923,3,5,1126
greedy,100,5,20,4,5,0
random,100,1,63,4,5,0
bad_greedy,100,1,54,4,5,0
k=1,100,5,20,4,5,23
k=2,100,5,20,4,5,1114
greedy,100,12,8.33333,2,5,0
random,100,8,12.5,2,5,0
bad_greedy,100,9,11,2,5,0
k=1,100,12,8.33333,2,5,22
k=2,100,12,8.33333,2,5,1093
greedy,100,13,6.84615,3,5,0
random,100,6,16.6667,3,5,0
bad_greedy,100,12,6.66667,3,5,0
k=1,100,13,6.84615,3,5,22
k=2,100,13,6.84615,3,5,1113
greedy,100,4,16,4,5,1
random,100,1,71,4,5,0
bad_greedy,100,2,32,4,5,0
k=1,100,4,16,4,5,23
k=2,100,4,16,4,5,1120
greedy,100,11,8.90909,2,5,1
random,100,4,23.25,2,5,0
bad_greedy,100,10,8.6,2,5,0
k=1,100,11,8.90909,2,5,24
k=2,100,11,8.90909,2,5,1100
greedy,100,16,6.1875,3,5,1
random,100,9,10.7778,3,5,0
bad_greedy,100,14,7.07143,3,5,0
k=1,100,16,6.1875,3,5,22
k=2,100,16,6.1875,3,5,1116
greedy,100,4,18.25,4,5,0
random,100,4,18.25,4,5,0
bad_greedy,100,2,29.5,4,5,0
k=1,100,4,18.25,4,5,23
k=2,100,4,18.25,4,5,1117
greedy,100,10,9.7,2,5,0
random,100,2,39.5,2,5,0
bad_greedy,100,7,11,2,5,0
k=1,100,10,9.7,2,5,22
k=2,100,10,9.7,2,5,1085
greedy,100,11,9.09091,3,5,0
random,100,6,13.3333,3,5,0
bad_greedy,100,11,8.81818,3,5,0
k=1,100,13,6.15385,3,5,22
k=2,100,14,7.07143,3,5,1107
greedy,100,5,16.4,4,5,0
random,100,3,32.6667,4,5,0
bad_greedy,100,3,18.3333,4,5,0
k=1,100,5,16.4,4,5,23
k=2,100,5,16.4,4,5,1109
greedy,100,8,11.875,2,5,0
random,100,2,39,2,5,0
bad_greedy,100,5,13.8,2,5,0
k=1,100,8,11.875,2,5,21
k=2,100,8,11.875,2,5,1093
greedy,100,12,8.25,3,5,0
random,100,6,15.8333,3,5,0
bad_greedy,100,9,10.3333,3,5,0
k=1,100,12,8.25,3,5,22
k=2,100,12,8.25,3,5,1118
greedy,100,4,18,4,5,0
random,100,3,24.6667,4,5,0
bad_greedy,100,1,56,4,5,0
k=1,100,4,18,4,5,22
k=2,100,4,18,4,5,1100
greedy,100,11,8.27273,2,5,0
random,100,3,30.6667,2,5,0
bad_greedy,100,8,10.25,2,5,0
k=1,100,11,8.27273,2,5,22
k=2,100,11,8.27273,2,5,1101
greedy,100,17,5.11765,3,5,0
random,100,6,15.5,3,5,0
bad_greedy,100,21,4.28571,3,5,0
k=1,100,21,4.7619,3,5,21
k=2,100,22,4.27273,3,5,1073
greedy,100,5,11.2,4,5,1
random,100,1,76,4,5,0
bad_greedy,100,3,17,4,5,0
k=1,100,5,11.2,4,5,22
k=2,100,5,11.2,4,5,1103
greedy,100,9,9.33333,2,5,0
random,100,8,11.625,2,5,0
bad_greedy,100,5,14.2,2,5,0
k=1,100,9,9.33333,2,5,21
k=2,100,9,9.33333,2,5,1095
greedy,100,11,8.63636,3,5,0
random,100,5,18,3,5,0
bad_greedy,100,10,8.6,3,5,0
k=1,100,11,8.63636,3,5,22
k=2,100,11,8.63636,3,5,1108
greedy,100,3,25.3333,4,5,0
random,100,1,100,4,5,0
bad_greedy,100,2,28.5,4,5,0
k=1,100,3,25.3333,4,5,22
k=2,100,3,25.3333,4,5,1117
greedy,100,8,11.375,2,5,0
random,100,6,16.5,2,5,0
bad_greedy,100,3,24,2,5,0
k=1,100,8,11.375,2,5,22
k=2,100,8,11.375,2,5,1101
greedy,100,15,6.13333,3,5,0
random,100,4,24.75,3,5,0
bad_greedy,100,9,9.22222,3,5,0
k=1,100,15,5.86667,3,5,21
k=2,100,15,5.86667,3,5,1099
greedy,100,5,13.2,4,5,1
random,100,1,83,4,5,0
bad_greedy,100,1,57,4,5,0
k=1,100,5,13.2,4,5,22
k=2,100,5,13.2,4,5,1096
greedy,100,8,9.75,2,5,1
random,100,6,15.5,2,5,0
bad_greedy,100,7,13.2857,2,5,0
k=1,100,8,9.75,2,5,22
k=2,100,8,9.75,2,5,1098
greedy,100,7,11.7143,3,5,0
random,100,5,16.6,3,5,0
bad_greedy,100,9,10.8889,3,5,0
k=1,100,10,9.6,3,5,22
k=2,100,10,9.6,3,5,1120
greedy,100,7,12.5714,4,5,0
random,100,2,34,4,5,0
bad_greedy,100,1,52,4,5,0
k=1,100,7,12.5714,4,5,22
k=2,100,7,12.5714,4,5,1089
greedy,100,12,6.33333,2,5,0
random,100,10,7.1,2,5,0
bad_greedy,100,10,8.2,2,5,0
k=1,100,12,6.33333,2,5,21
k=2,100,12,6.33333,2,5,1079
greedy,100,10,10,3,5,0
random,100,2,49.5,3,5,0
bad_greedy,100,7,11.5714,3,5,0
k=1,100,10,10,3,5,22
k=2,100,10,10,3,5,1103
greedy,100,3,22.3333,4,5,0
random,100,3,22.3333,4,5,0
bad_greedy,100,1,64,4,5,0
k=1,100,3,22.3333,4,5,22
k=2,100,3,22.3333,4,5,1116
greedy,100,6,13.1667,2,5,0
random,100,3,33.3333,2,5,0
bad_greedy,100,4,16,2,5,0
k=1,100,7,13.4286,2,5,22
k=2,100,7,13.4286,2,5,1091
greedy,100,12,7.41667,3,5,0
random,100,5,19.6,3,5,0
bad_greedy,100,11,7.45455,3,5,0
k=1,100,12,7.41667,3,5,21
k=2,100,12,7.41667,3,5,1084
greedy,100,6,10.8333,4,5,0
random,100,1,63,4,5,0
bad_greedy,100,3,17.6667,4,5,0
k=1,100,6,10.8333,4,5,22
k=2,100,6,10.8333,4,5,1104
greedy,100,7,13.2857,2,5,1
random,100,2,49.5,2,5,0
bad_greedy,100,5,14.2,2,5,0
k=1,100,7,13.2857,2,5,22
k=2,100,7,13.2857,2,5,1103
greedy,100,11,8.27273,3,5,0
random,100,4,23.5,3,5,0
bad_greedy,100,10,9.1,3,5,0
k=1,100,14,6.57143,3,5,22
k=2,100,14,6.57143,3,5,1107
greedy,100,4,13,4,5,0
random,100,2,38.5,4,5,0
bad_greedy,100,4,13,4,5,0
k=1,100,4,13,4,5,23
k=2,100,4,13,4,5,1107
greedy,100,8,9.75,2,5,0
random,100,1,96,2,5,0
bad_greedy,100,5,15,2,5,0
k=1,100,9,10.1111,2,5,22
k=2,100,9,10.1111,2,5,1104
greedy,100,10,9.6,3,5,0
random,100,7,12.1429,3,5,0
bad_greedy,100,10,8.4,3,5,0
k=1,100,11,7.81818,3,5,22
k=2,100,11,7.81818,3,5,1101
greedy,100,2,26,4,5,0
random,100,1,67,4,5,0
bad_greedy,100,2,26,4,5,0
k=1,100,3,29.3333,4,5,22
k=2,100,3,29.3333,4,5,1111
greedy,100,10,7.8,2,5,0
random,100,2,49,2,5,0
bad_greedy,100,6,12.1667,2,5,0
k=1,100,11,7.90909,2,5,22
k=2,100,11,7.90909,2,5,1092
greedy,100,14,7,3,5,0
random,100,5,17.6,3,5,0
bad_greedy,100,14,6.92857,3,5,0
k=1,100,16,6.0625,3,5,22
k=2,100,16,6.0625,3,5,1102
greedy,100,3,21.3333,4,5,0
random,100,2,50,4,5,0
bad_greedy,100,2,27.5,4,5,0
k=1,100,4,24.75,4,5,22
k=2,100,4,24.75,4,5,1123
greedy,100,5,18.6,2,5,0
random,100,3,29.6667,2,5,0
bad_greedy,100,2,41.5,2,5,0
k=1,100,5,18.6,2,5,22
k=2,100,5,18.6,2,5,1106
greedy,100,11,8.72727,3,5,0
random,100,3,28.3333,3,5,0
bad_greedy,100,7,11,3,5,0
k=1,100,11,8.72727,3,5,22
k=2,100,11,8.72727,3,5,1109
greedy,100,3,17.6667,4,5,0
random,100,1,100,4,5,0
bad_greedy,100,3,17.6667,4,5,0
